TITLE,OG URL,MP4 URL,MUSIC,#LIKE,#COMMENT,ID
딸로 성전환한 머스크 쌍둥이 아들. 요즘하는일 #비비안제나윌슨,https://www.youtube.com/shorts/4KM4QIADlno,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,18K,403,@orora21
일론 머스크 면접 질문,https://www.youtube.com/shorts/J7fYumudIoU,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,3K,669,@success__spoon
"일론 머스크의 교육관, 대학편 #elonmuskmotivation #일론머스크 #영어회화 #interview",https://www.youtube.com/shorts/sFCkE2zRlUg,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,#elonmuskmotivation,1K,821,@dreamfuel-bty
일론 머스크의 단 하나의 면접 질문,https://www.youtube.com/shorts/bWl6U3vSLEU,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,Under Pressure · Echover Music,11K,637,@GapMentality
3D 여친 무료배포한 일론머스크,https://www.youtube.com/shorts/iCOlB4OkLpE,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,12K,975,@codingapple
과학자가 말하는 세상 시뮬레이션론,https://www.youtube.com/shorts/q70PFvm4yDI,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,19K,311,@과학을보다7
"일론머스크 아들 X, 백악관 기자회견 시선강탈",https://www.youtube.com/shorts/vmpmOehECOo,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,18K,980,@CEO_Pick
일론 머스크 앞에서 99%가 탈락하는 그 질문,https://www.youtube.com/shorts/jGIXJqOtKa8,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,14K,285,@인물파일-h1e
일론머스크 20초나 고민하게 만든 질문!,https://www.youtube.com/shorts/N1ZSpkqDX84,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,18K,457,@Leescartes
일론머스크가 원하는 것을 다 이루는 방법,https://www.youtube.com/shorts/fkRzZ_H8SYc,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,17K,67,@younsojung
[이코스토리] 일론 머스크의 특허 기부,https://www.youtube.com/shorts/d4J7PZkgm20,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,17K,255,@MKeconomy_TV
"삶의 의미 (일론머스크, 조던피터슨)",https://www.youtube.com/shorts/cF4Xq5nlDnI,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,14K,258,@B_ZCF
일론머스크 도지코인 충격적인 인터뷰,https://www.youtube.com/shorts/XxRkeZzdv9M,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,Sleep Whispers · Glint Carter,7K,20,@samagugu
일론 머스크: 미래에는 돈이 의미 없어진다? #일론머스크 #테슬라,https://www.youtube.com/shorts/gi3M_uod5uo,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,16K,946,@머스크의모든것
일론머스크 귀여운 7번째 아들이 인터뷰 방해 ㅋㅋㅋㅋㅋ,https://www.youtube.com/shorts/2uvT8FiZ584,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,Happy Daily · Lunatic Souls,19K,545,@따뜻한이야기구독
일론머스크의 하루,https://www.youtube.com/shorts/jN_r3M40eWc,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,2K,411,@upper-class
일론머스크 인터뷰 - 테슬라는 '무슨' 회사일까 #shorts,https://www.youtube.com/shorts/tgWBm2FI51A,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,3K,872,@mentalcompany2021
대학원 왜감? (일론 머스크),https://www.youtube.com/shorts/rOXxKwB6KIc,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,14K,8,@B_ZCF
"일론머스크의 스타링크, 인터넷의 미래?",https://www.youtube.com/shorts/kCVK2q-fyWc,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,7K,890,@honeycomtv
"일론머스크 눈에 멍이 든 진짜 이유, 50초 안에 설명하기",https://www.youtube.com/shorts/RuZ9ZbI1ncg,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,Cinematic Reverie · Rhymora Music,11K,311,@jjinkwak
일론머스크가 면접에서 꼭 묻는 질문,https://www.youtube.com/shorts/ynxEULW3jYc,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,Cheerful Vibes · Sonique Music,3K,198,@텍사스썰부자
일론 머스크가 면접시 꼭 물어보는 이것 ☝️,https://www.youtube.com/shorts/T9T8EYfPzhs,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,14K,26,@Wisdom_Box
일론머스크 인터뷰 - 일론머스크의 특별한 재능 #shorts,https://www.youtube.com/shorts/HMtYPrK2W80,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,17K,282,@mentalcompany2021
일론 머스크가 직접 물어본 테슬라 면접 질문 공개 [실제 사례],https://www.youtube.com/shorts/qyzPNy-0EGg,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,14K,150,@황금빛조각들
일론 머스크가 말하는 인생의 의미 | 동기부여 영상,https://www.youtube.com/shorts/U5t6bNj4fXk,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,5K,968,@하면된다-j2i
테슬라 사이버트럭 디자인을 이해하기 어려운 이유 feat. 일론 머스크의 고집,https://www.youtube.com/shorts/pAL91YNshCA,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,9K,732,@techumentary
"일론 머스크, 무너졌던 날 | 그를 살린 단 한 통의 전화",https://www.youtube.com/shorts/UPqPVpDXfnw,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,5K,753,@MuskLog1
인터뷰 중 눈물 보이는 일론 머스크,https://www.youtube.com/shorts/CLRIUTjP52I,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,10K,744,@m_kyo
"어릴적 자신들의 영웅들이 손가락질 하자, 일론 머스크도 눈물을 흘렸다 #일론머스크 #테슬라 #영어 #인터뷰 #영어회화",https://www.youtube.com/shorts/E4y9fK4a1zY,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,15K,541,@him_eng
일론머스크 자녀 진로에 대한 조언,https://www.youtube.com/shorts/N3oaMzySQHA,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,15K,93,@JigeumMoment
머스크가 도지코인을 미는 이유,https://www.youtube.com/shorts/cJv1_lalWhE,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,19K,162,@TommyTradingTV
일론머스크 회사 면접 질문,https://www.youtube.com/shorts/sipXR9UjslQ,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,4K,984,@Urightmotivation
